2026-01-07 18:29:55.619103 | C:\Users\yasht\AppData\Local\Temp\cv_debug.log | 0.97 hrs unused | 62.4 days old
2026-01-07 18:29:55.624909 | C:\Users\yasht\AppData\Local\Temp\wct7E57.tmp | 143.98 hrs unused | 25.8 days old
2026-01-07 18:29:55.626089 | C:\Users\yasht\AppData\Local\Temp\wct8F1C.tmp | 92.56 hrs unused | 25.8 days old
2026-01-07 18:29:55.626089 | C:\Users\yasht\AppData\Local\Temp\wctDD5F.tmp | 43.51 hrs unused | 25.8 days old
2026-01-07 18:30:19.659946 | C:\Users\yasht\AppData\Local\Temp\wct33D5.tmp | 43.36 hrs unused | 6.7 days old
2026-01-07 18:30:51.413693 | C:\Users\yasht\AppData\Local\Temp\wct46BE.tmp | 43.29 hrs unused | 6.7 days old
2026-01-07 18:30:51.415373 | C:\Users\yasht\AppData\Local\Temp\wct7E77.tmp | 143.99 hrs unused | 6.7 days old
2026-01-07 18:30:51.426767 | C:\Users\yasht\AppData\Local\Temp\wct8692.tmp | 143.99 hrs unused | 6.7 days old
2026-01-07 18:30:51.428733 | C:\Users\yasht\AppData\Local\Temp\wct8DD3.tmp | 92.57 hrs unused | 6.7 days old
2026-01-07 18:30:51.430750 | C:\Users\yasht\AppData\Local\Temp\wct9457.tmp | 92.57 hrs unused | 6.7 days old
2026-01-07 18:30:51.430750 | C:\Users\yasht\AppData\Local\Temp\wctDEB9.tmp | 43.51 hrs unused | 6.7 days old
2026-01-07 18:37:48.497024 | C:\Users\yasht\AppData\Local\Temp\VENOM-20260101-2204.log | 140.54 hrs unused | 5.9 days old
2026-01-07 18:37:54.575113 | C:\Users\yasht\AppData\Local\Temp\StructuredQuery.log | 139.91 hrs unused | 5.8 days old
2026-01-07 18:42:06.464727 | C:\Users\yasht\AppData\Local\Temp\python-languageserver-cancellation\a11c2faf19b35bbaab84c0beaa60b9af5b595b1a96\cancellation-bg-0.tmp | 43.63 hrs unused | 1.8 days old
2026-01-07 18:42:06.470581 | C:\Users\yasht\AppData\Local\Temp\python-languageserver-cancellation\a11c2faf19b35bbaab84c0beaa60b9af5b595b1a96\cancellation-bg-101.tmp | 43.47 hrs unused | 1.8 days old
